date,unit_nav,daily_return_pct
2016-07-26,1.0,0.0
2016-07-29,0.9932,0.0
2016-08-01,0.9885,-0.4732
2016-08-05,0.9869,0.0
2016-08-08,1.0204,3.3945
2016-08-09,1.0185,-0.1862
2016-08-10,1.0128,-0.5596
2016-08-11,0.9927,-1.9846
2016-08-12,1.0025,0.9872
2016-08-15,1.0284,2.5835
2016-08-16,1.0301,0.1653
2016-08-17,1.0393,0.8931
2016-08-18,1.0333,-0.5773
2016-08-19,1.0326,-0.0677
2016-08-22,1.0112,-2.0724
2016-08-23,1.0111,-0.0099
2016-08-24,1.0183,0.7121
2016-08-25,1.0081,-1.0017
2016-08-26,1.0151,0.6944
2016-08-29,1.0182,0.3054
2016-08-30,1.0273,0.8937
2016-08-31,1.0215,-0.5646
2016-09-01,1.0099,-1.1356
2016-09-02,1.0003,-0.9506
2016-09-05,1.0033,0.2999
2016-09-06,1.016,1.2658
2016-09-07,1.0182,0.2165
2016-09-08,1.0206,0.2357
2016-09-09,1.017,-0.3527
2016-09-12,0.9874,-2.9105
2016-09-13,0.9935,0.6178
2016-09-14,0.985,-0.8556
2016-09-19,0.9917,0.6802
2016-09-20,0.9856,-0.6151
2016-09-21,0.9874,0.1826
2016-09-22,0.9897,0.2329
2016-09-23,0.9863,-0.3435
2016-09-26,0.9595,-2.7172
2016-09-27,0.9659,0.667
2016-09-28,0.9666,0.0725
2016-09-29,0.9662,-0.0414
2016-09-30,0.9714,0.5382
2016-10-10,0.9973,2.6663
2016-10-11,1.0081,1.0829
2016-10-12,1.0057,-0.2381
2016-10-13,1.0076,0.1889
2016-10-14,1.0048,-0.2779
2016-10-17,0.9909,-1.3834
2016-10-18,1.0057,1.4936
2016-10-19,1.0083,0.2585
2016-10-20,1.0089,0.0595
2016-10-21,1.0066,-0.228
2016-10-24,1.0146,0.7948
2016-10-25,1.013,-0.1577
2016-10-26,1.0052,-0.77
2016-10-27,1.0074,0.2189
2016-10-28,0.999,-0.8338
2016-10-31,0.9957,-0.3303
2016-11-01,1.0012,0.5524
2016-11-02,0.994,-0.7191
